BLOCK,TRANSECT,PLOT,MODULE,SUBMODULE,CORNER,SAMPLING_ID,SPECIES,SPECIES_CORRECTED,SPCODE,FREQUENCY,DATE,DATE_CORRECTED,>1M,CONERCONER,DATE OF FIRE,TIME SINCE FIRE (DAYS),SPECIES_NEW_NAMES,NEW_SPCODE,
A ,1,5,4,3,C ,A _1_5_4_3_C ,POLYGALA BALDUINII       ,POLYGALA BALDUINII,POLBAL,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,C ,A _1_5_4_3_C ,POLYGALA GRANDIFLORA      ,POLYGALA GRANDIFLORA,POLGRA,4,02/20/97,1997-02-20,,2,,,ASEMEIA VIOLACEA,ASEVIO,
A ,1,5,4,3,C ,A _1_5_4_3_C ,SCLERIA CILIATA        ,SCLERIA CILIATA,SCLCIL,3,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,3,C ,A _1_5_4_3_C ,TEUCRIUM CANADENSE       ,TEUCRIUM CANADENSE,TEUCAN,1,02/20/97,1997-02-20,,2,,,,,
A ,1,5,4,10,I ,A _1_5_4_10_I ,ANDROPOGON GLOMERATUS     ,ANDROPOGON GLOMERATUS,ANDGLO,24,02/21/97,1997-02-21,,,,,,,
A ,1,5,4,10,I ,A _1_5_4_10_I ,CRINUM AMERICANUM       ,CRINUM AMERICANUM,CRIAME,47,02/21/97,1997-02-21,,,,,,,
A ,1,5,4,10,I ,A _1_5_4_10_I ,EUPATORIUM MIKANOIDES     ,EUPATORIUM MIKANIOIDES,EUPMIK,15,02/21/97,1997-02-21,,,,,,,
A ,1,5,4,10,I ,A _1_5_4_10_I ,LUDWIGIA SP          ,LUDWIGIA SPP,LUDSPP,3,02/21/97,1997-02-21,,,,,,,
A ,1,5,4,10,I ,A _1_5_4_10_I ,PANICUM VIRGATUM        ,PANICUM VIRGATUM,PANVIR,1,02/21/97,1997-02-21,,,,,,,
A ,1,5,4,10,I ,A _1_5_4_10_I ,SAMOLUS EBRACTEATUS      ,SAMOLUS EBRACTEATUS,SAMEBR,15,02/21/97,1997-02-21,,,,,,,
A ,1,5,4,10,I ,A _1_5_4_10_I ,SCHINUS TEREBINTHIFOLIUS    ,SCHINUS TEREBINTHIFOLIUS,SCHTER,1,02/21/97,1997-02-21,,,,,,,
A ,1,5,5,10,R ,A _1_5_5_10_R ,MAGNOLIA VIRGINIANA      ,MAGNOLIA VIRGINIANA      ,MAGVIR,1,02/25/97,1997-02-25,,,,,,,
A ,1,5,5,10,R ,A _1_5_5_10_R ,SABAL PALMETTO         ,SABAL PALMETTO,SABPAL,3,02/25/97,1997-02-25,,,,,,,
A ,1,5,6,10,R ,A _1_5_6_10_R ,ALETRIS BRACTEATA       ,ALETRIS BRACTEATA,ALEBRA,6,02/25/97,1997-02-25,,,,,,,
A ,1,5,6,10,R ,A _1_5_6_10_R ,THELYPTERIS KUNTHII      ,THELYPTERIS KUNTHII,THEKUN,5,02/25/97,1997-02-25,,,,,,,
A ,1,5,7,0.1,A ,A _1_5_7_0.1_A ,CASSYTHA FILIFORMIS      ,CASSYTHA FILIFORMIS,CASFIL,1,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.1,A ,A _1_5_7_0.1_A ,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,1,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.1,A ,A _1_5_7_0.1_A ,DIODIA VIRGINIANA       ,DIODIA VIRGINIANA,DIOVIR,1,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.1,A ,A _1_5_7_0.1_A ,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,1,02/19/97,1997-02-19,,3,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
A ,1,5,7,0.1,A ,A _1_5_7_0.1_A ,PASPALUM MONOSTACHYUM     ,PASPALUM MONOSTACHYUM,PASMON,1,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.1,A ,A _1_5_7_0.1_A ,PHYLLANTHUS SP         ,PHYLLANTHUS SPP,PHYSPP,1,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.1,A ,A _1_5_7_0.1_A ,RHYNCHOSPORA MICROCARPA    ,RHYNCHOSPORA MICROCARPA,RHYMIC,1,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.3,A ,A _1_5_7_0.3_A ,CASSYTHA FILIFORMIS      ,CASSYTHA FILIFORMIS,CASFIL,8,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.3,A ,A _1_5_7_0.3_A ,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,7,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.3,A ,A _1_5_7_0.3_A ,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,8,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.3,A ,A _1_5_7_0.3_A ,CRINUM AMERICANUM       ,CRINUM AMERICANUM,CRIAME,3,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.3,A ,A _1_5_7_0.3_A ,CYNOCTONUM MITREOLA      ,CYNOCTONUM MITREOLA,CYNMIT,1,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.3,A ,A _1_5_7_0.3_A ,DIODIA VIRGINIANA       ,DIODIA VIRGINIANA,DIOVIR,6,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.3,A ,A _1_5_7_0.3_A ,ERIGERON QUERCIFOLIUS     ,ERIGERON QUERCIFOLIUS,ERIQUE,1,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.3,A ,A _1_5_7_0.3_A ,EUPATORIUM MIKANOIDES     ,EUPATORIUM MIKANIOIDES,EUPMIK,2,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.3,A ,A _1_5_7_0.3_A ,LOBELIA GLANDULOSA       ,LOBELIA GLANDULOSA,LOBGLA,1,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.3,A ,A _1_5_7_0.3_A ,MIKANIA SCANDENS        ,MIKANIA SCANDENS,MIKSCA,8,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.3,A ,A _1_5_7_0.3_A ,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,8,02/19/97,1997-02-19,,3,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
A ,1,5,7,0.3,A ,A _1_5_7_0.3_A ,OXYPOLIS FILIFORMIS      ,OXYPOLIS FILIFORMIS,OXYFIL,1,02/19/97,1997-02-19,,3,,,TIEDEMANNIA FILIFORMIS SUBSP. FILIFORMIS,TIEFILFIL,
A ,1,5,7,0.3,A ,A _1_5_7_0.3_A ,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,2,02/19/97,1997-02-19,,3,,,COLEATAENIA TENERA,COLTEN,
A ,1,5,7,0.3,A ,A _1_5_7_0.3_A ,PASPALUM MONOSTACHYUM     ,PASPALUM MONOSTACHYUM,PASMON,8,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.3,A ,A _1_5_7_0.3_A ,RHYNCHOSPORA MICROCARPA    ,RHYNCHOSPORA MICROCARPA,RHYMIC,1,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,BACCHARIS SP     ,BACCHARIS SPP,BACSPP,2,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,CASSYTHA FILIFORMIS      ,CASSYTHA FILIFORMIS,CASFIL,29,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,40,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,81,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,DIODIA VIRGINIANA       ,DIODIA VIRGINIANA,DIOVIR,2,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,DYSCHORISTE ANGUSTA      ,DYSCHORISTE ANGUSTA,DYSANG,4,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,ELYTRARIA CAROLINIENSIS    ,ELYTRARIA CAROLINIENSIS,ELYCAR,3,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,ERAGROSTIS ELLIOTTII      ,ERAGROSTIS ELLIOTTII,ERAELL,6,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,ERIGERON QUERCIFOLIUS     ,ERIGERON QUERCIFOLIUS,ERIQUE,21,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,EUPATORIUM MIKANOIDES     ,EUPATORIUM MIKANIOIDES,EUPMIK,3,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,HYPOXIS WRIGHTII        ,HYPOXIS WRIGHTII,HYPWRI,1,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,HYPTIS ALATA          ,HYPTIS ALATA,HYPALA,17,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,IPOMOEA SAGITTATA       ,IPOMOEA SAGITTATA,IPOSAG,2,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,IVA MICROCEPHALA        ,IVA MICROCEPHALA,IVAMIC,3,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,JUSTICIA OVATA         ,JUSTICIA OVATA,JUSOVA,3,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,LOBELIA GLANDULOSA       ,LOBELIA GLANDULOSA,LOBGLA,2,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,LUDWIGIA MICROCARPA      ,LUDWIGIA MICROCARPA,LUDMIC,3,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,MIKANIA SCANDENS        ,MIKANIA SCANDENS,MIKSCA,7,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,85,02/19/97,1997-02-19,,3,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
A ,1,5,7,1,A ,A _1_5_7_1_A ,OXYPOLIS FILIFORMIS      ,OXYPOLIS FILIFORMIS,OXYFIL,2,02/19/97,1997-02-19,,3,,,TIEDEMANNIA FILIFORMIS SUBSP. FILIFORMIS,TIEFILFIL,
A ,1,5,7,1,A ,A _1_5_7_1_A ,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,12,02/19/97,1997-02-19,,3,,,COLEATAENIA TENERA,COLTEN,
A ,1,5,7,1,A ,A _1_5_7_1_A ,PASPALUM MONOSTACHYUM     ,PASPALUM MONOSTACHYUM,PASMON,47,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,PHYLLANTHUS SP         ,PHYLLANTHUS SPP,PHYSPP,1,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,PLUCHEA ROSEA         ,PLUCHEA ROSEA,PLUROS,5,02/19/97,1997-02-19,,3,,,PLUCHEA BACCHARIS,PLUBAC,
A ,1,5,7,1,A ,A _1_5_7_1_A ,PROSERPINACA PALUSTRIS     ,PROSERPINACA PALUSTRIS,PROPAL,2,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,8,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,25,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,SOLIDAGO STRICTA        ,SOLIDAGO STRICTA,SOLSTR,2,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,STENANDRIUM DULCE       ,STENANDRIUM DULCE,STEDUL,2,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,1,A ,A _1_5_7_1_A ,TEUCRIUM CANADENSE       ,TEUCRIUM CANADENSE,TEUCAN,4,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,3,A ,A _1_5_7_3_A ,ARISTIDA PURPURASCENS     ,ARISTIDA PURPURASCENS,ARIPUR,2,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,3,A ,A _1_5_7_3_A ,ASCLEPIAS LANCEOLATA      ,ASCLEPIAS LANCEOLATA,ASCLAN,2,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,3,A ,A _1_5_7_3_A ,ASTER TENUIFOLIUS       ,ASTER TENUIFOLIUS       ,ASTTEN,2,02/19/97,1997-02-19,,3,,,SYMPHYOTRICHUM TENUIFOLIUM,SYMTEN,
A ,1,5,7,3,A ,A _1_5_7_3_A ,CYNOCTONUM MITREOLA    ,CYNOCTONUM MITREOLA,CYNMIT,1,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,3,A ,A _1_5_7_3_A ,EVOLVULUS SERICEUS       ,EVOLVULUS SERICEUS,EVOSER,4,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,3,A ,A _1_5_7_3_A ,LINUM MEDIUM          ,LINUM MEDIUM,LINMED,3,02/19/97,1997-02-19,,3,,,LINUM MEDIUM VAR. TEXANUM,LINMEDTEX,
A ,1,5,7,3,A ,A _1_5_7_3_A ,POLYGALA BALDUINII       ,POLYGALA BALDUINII,POLBAL,1,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,3,A ,A _1_5_7_3_A ,POLYGALA GRANDIFLORA      ,POLYGALA GRANDIFLORA,POLGRA,2,02/19/97,1997-02-19,,3,,,ASEMEIA VIOLACEA,ASEVIO,
A ,1,5,7,3,A ,A _1_5_7_3_A ,SISYRINCHIUM MIAMIENSE     ,SISYRINCHIUM MIAMIENSE,SISMIA,2,02/19/97,1997-02-19,,3,,,,,
A ,1,5,7,0.1,C ,A _1_5_7_0.1_C ,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,1,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,0.1,C ,A _1_5_7_0.1_C ,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,1,02/19/97,1997-02-19,,1,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
A ,1,5,7,0.1,C ,A _1_5_7_0.1_C ,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,1,02/19/97,1997-02-19,,1,,,COLEATAENIA TENERA,COLTEN,
A ,1,5,7,0.3,C ,A _1_5_7_0.3_C ,CASSYTHA FILIFORMIS      ,CASSYTHA FILIFORMIS,CASFIL,4,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,0.3,C ,A _1_5_7_0.3_C ,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,3,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,0.3,C ,A _1_5_7_0.3_C ,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,8,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,0.3,C ,A _1_5_7_0.3_C ,ERIGERON QUERCIFOLIUS     ,ERIGERON QUERCIFOLIUS,ERIQUE,2,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,0.3,C ,A _1_5_7_0.3_C ,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,8,02/19/97,1997-02-19,,1,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
A ,1,5,7,0.3,C ,A _1_5_7_0.3_C ,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,2,02/19/97,1997-02-19,,1,,,COLEATAENIA TENERA,COLTEN,
A ,1,5,7,0.3,C ,A _1_5_7_0.3_C ,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,7,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,0.3,C ,A _1_5_7_0.3_C ,TEUCRIUM CANADENSE       ,TEUCRIUM CANADENSE,TEUCAN,1,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,ASTER TENUIFOLIUS       ,ASTER TENUIFOLIUS       ,ASTTEN,2,02/19/97,1997-02-19,,1,,,SYMPHYOTRICHUM TENUIFOLIUM,SYMTEN,
A ,1,5,7,1,C ,A _1_5_7_1_C ,BACOPA CAROLINIANA       ,BACOPA CAROLINIANA,BACCAR,2,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,CASSYTHA FILIFORMIS      ,CASSYTHA FILIFORMIS,CASFIL,38,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,41,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,91,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,DYSCHORISTE ANGUSTA      ,DYSCHORISTE ANGUSTA,DYSANG,10,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,ELYTRARIA CAROLINIENSIS    ,ELYTRARIA CAROLINIENSIS,ELYCAR,1,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,ERIGERON QUERCIFOLIUS     ,ERIGERON QUERCIFOLIUS,ERIQUE,6,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,EVOLVULUS SERICEUS       ,EVOLVULUS SERICEUS,EVOSER,7,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,HYPTIS ALATA          ,HYPTIS ALATA,HYPALA,8,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,LUDWIGIA MICROCARPA      ,LUDWIGIA MICROCARPA,LUDMIC,2,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,MIKANIA SCANDENS        ,MIKANIA SCANDENS,MIKSCA,2,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,91,02/19/97,1997-02-19,,1,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
A ,1,5,7,1,C ,A _1_5_7_1_C ,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,8,02/19/97,1997-02-19,,1,,,COLEATAENIA TENERA,COLTEN,
A ,1,5,7,1,C ,A _1_5_7_1_C ,PASPALUM MONOSTACHYUM     ,PASPALUM MONOSTACHYUM,PASMON,2,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,PHYLLANTHUS SP         ,PHYLLANTHUS SPP,PHYSPP,1,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,PLUCHEA ROSEA         ,PLUCHEA ROSEA,PLUROS,3,02/19/97,1997-02-19,,1,,,PLUCHEA BACCHARIS,PLUBAC,
A ,1,5,7,1,C ,A _1_5_7_1_C ,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,3,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,RHYNCHOSPORA MICROCARPA    ,RHYNCHOSPORA MICROCARPA,RHYMIC,32,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,48,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,SCHOENUS NIGRICANS       ,SCHOENUS NIGRICANS       ,SCHNIG,22,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,SOLIDAGO STRICTA        ,SOLIDAGO STRICTA,SOLSTR,7,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,STENANDRIUM DULCE       ,STENANDRIUM DULCE,STEDUL,10,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,1,C ,A _1_5_7_1_C ,TEUCRIUM CANADENSE       ,TEUCRIUM CANADENSE,TEUCAN,5,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,3,C ,A _1_5_7_3_C ,CYNOCTONUM MITREOLA      ,CYNOCTONUM MITREOLA,CYNMIT,1,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,3,C ,A _1_5_7_3_C ,LOBELIA GLANDULOSA       ,LOBELIA GLANDULOSA,LOBGLA,4,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,3,C ,A _1_5_7_3_C ,SISYRINCHIUM MIAMIENSE     ,SISYRINCHIUM MIAMIENSE,SISMIA,1,02/19/97,1997-02-19,,1,,,,,
A ,1,5,7,10,I ,A _1_5_7_10_I ,ANDROPOGON GLOMERATUS     ,ANDROPOGON GLOMERATUS,ANDGLO,2,02/19/97,1997-02-19,,,,,,,
A ,1,5,7,10,I ,A _1_5_7_10_I ,DICHANTHELIUM ACICULARE    ,DICHANTHELIUM ACICULARE,DICACI,1,02/19/97,1997-02-19,,,,,,,
A ,1,5,7,10,I ,A _1_5_7_10_I ,LUDWIGIA REPENS        ,LUDWIGIA REPENS,LUDREP,10,02/19/97,1997-02-19,,,,,,,
A ,1,5,7,10,I ,A _1_5_7_10_I ,LUDWIGIA SP          ,LUDWIGIA SPP,LUDSPP,6,02/19/97,1997-02-19,,,,,,,
A ,1,5,7,10,I ,A _1_5_7_10_I ,PANICUM VIRGATUM        ,PANICUM VIRGATUM,PANVIR,21,02/19/97,1997-02-19,,,,,,,
A ,1,5,7,10,I ,A _1_5_7_10_I ,PINUS ELLIOTTII SEEDLING    ,PINUS ELLIOTTII,PINELL,1,02/19/97,1997-02-19,,,,,,,
A ,1,5,8,0.1,B ,A _1_5_8_0.1_B ,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,1,02/11/97,1997-02-11,,3,,,,,
A ,1,5,8,0.1,B ,A _1_5_8_0.1_B ,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,1,02/11/97,1997-02-11,,3,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
A ,1,5,8,0.1,B ,A _1_5_8_0.1_B ,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,1,02/11/97,1997-02-11,,3,,,,,
A ,1,5,8,0.3,B ,A _1_5_8_0.3_B ,ASTER DUMOSUS         ,ASTER DUMOSUS,ASTDUM,1,02/11/97,1997-02-11,,3,,,SYMPHYOTRICHUM DUMOSUM,SYMDUM,
A ,1,5,8,0.3,B ,A _1_5_8_0.3_B ,ASTER TENUIFOLIUS       ,ASTER TENUIFOLIUS       ,ASTTEN,1,02/11/97,1997-02-11,,3,,,SYMPHYOTRICHUM TENUIFOLIUM,SYMTEN,
A ,1,5,8,0.3,B ,A _1_5_8_0.3_B ,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,4,02/11/97,1997-02-11,,3,,,,,
A ,1,5,8,0.3,B ,A _1_5_8_0.3_B ,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,8,02/11/97,1997-02-11,,3,,,,,
A ,1,5,8,0.3,B ,A _1_5_8_0.3_B ,ERIGERON QUERCIFOLIUS     ,ERIGERON QUERCIFOLIUS,ERIQUE,2,02/11/97,1997-02-11,,3,,,,,
A ,1,5,8,0.3,B ,A _1_5_8_0.3_B ,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,8,02/11/97,1997-02-11,,3,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
A ,1,5,8,0.3,B ,A _1_5_8_0.3_B ,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,1,02/11/97,1997-02-11,,3,,,COLEATAENIA TENERA,COLTEN,
A ,1,5,8,0.3,B ,A _1_5_8_0.3_B ,PASPALUM MONOSTACHYUM     ,PASPALUM MONOSTACHYUM,PASMON,6,02/11/97,1997-02-11,,3,,,,,
A ,1,5,8,0.3,B ,A _1_5_8_0.3_B ,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,7,02/11/97,1997-02-11,,3,,,,,
A ,1,5,8,0.3,B ,A _1_5_8_0.3_B ,STENANDRIUM DULCE       ,STENANDRIUM DULCE,STEDUL,1,02/11/97,1997-02-11,,3,,,,,
A ,1,5,8,0.3,B ,A _1_5_8_0.3_B ,VERNONIA BLODGETTIA      ,VERNONIA BLODGETTII,VERBLO,1,02/11/97,1997-02-11,,3,,,,,
A ,1,5,8,1,B ,A _1_5_8_1_B ,ANDROPOGON VIRGINICUS     ,ANDROPOGON VIRGINICUS,ANDVIR,3,02/11/97,1997-02-11,,3,,,,,
A ,1,5,8,1,B ,A _1_5_8_1_B ,ASTER DUMOSUS         ,ASTER DUMOSUS,ASTDUM,1,02/11/97,1997-02-11,,3,,,SYMPHYOTRICHUM DUMOSUM,SYMDUM,
A ,1,5,8,1,B ,A _1_5_8_1_B ,ASTER TENUIFOLIUS       ,ASTER TENUIFOLIUS       ,ASTTEN,4,02/11/97,1997-02-11,,3,,,SYMPHYOTRICHUM TENUIFOLIUM,SYMTEN,
A ,1,5,8,1,B ,A _1_5_8_1_B ,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,27,02/11/97,1997-02-11,,3,,,,,
A ,1,5,8,1,B ,A _1_5_8_1_B ,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,88,02/11/97,1997-02-11,,3,,,,,
A ,1,5,8,1,B ,A _1_5_8_1_B ,CRINUM AMERICANUM       ,CRINUM AMERICANUM,CRIAME,1,02/11/97,1997-02-11,,3,,,,,
A ,1,5,8,1,B ,A _1_5_8_1_B ,CYNOCTONUM MITREOLA      ,CYNOCTONUM MITREOLA,CYNMIT,4,02/11/97,1997-02-11,,3,,,,,
A ,1,5,8,1,B ,A _1_5_8_1_B ,DICHANTHELIUM ACICULARE    ,DICHANTHELIUM ACICULARE,DICACI,1,02/11/97,1997-02-11,,3,,,,,
A ,1,5,8,1,B ,A _1_5_8_1_B ,DYSCHORISTE ANGUSTA      ,DYSCHORISTE ANGUSTA,DYSANG,21,02/11/97,1997-02-11,,3,,,,,
A ,1,5,8,1,B ,A _1_5_8_1_B ,ERAGROSTIS ELLIOTTII      ,ERAGROSTIS ELLIOTTII,ERAELL,5,02/11/97,1997-02-11,,3,,,,,
